Column, Name, Type, Unit, Description, UCD 
f_ap_suprime_ib709, f_ap_suprime_ib709, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_ap_suprime_ib709, ferr_ap_suprime_ib709, double precision, uJy, "Uncertainty on f_ap_suprime_ib709.", stat.error;phot.flux;em.opt.R 
m_suprime_ib709, m_suprime_ib709, double precision, mag, "Total AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_suprime_ib709, merr_suprime_ib709, double precision, mag, "Mean error on m_suprime_ib709.", stat.error;phot.mag;em.opt.R 
m_ap_suprime_ib709, m_ap_suprime_ib709, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_ap_suprime_ib709, merr_ap_suprime_ib709, double precision, mag, "Mean error on m_ap_suprime_ib709", stat.error;phot.mag;em.opt.R 
flag_suprime_ib709, flag_suprime_ib709, boolean, mag, "Flag set to true for sources for which niether the suprime_ib709 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_suprime_ib827, f_suprime_ib827, double precision, uJy, "Total flux density in the I band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_suprime_ib827, ferr_suprime_ib827, double precision, uJy, "Uncertainty on f_suprime_ib827.", stat.error;phot.flux;em.opt.I 
f_ap_suprime_ib827, f_ap_suprime_ib827, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_ap_suprime_ib827, ferr_ap_suprime_ib827, double precision, uJy, "Uncertainty on f_ap_suprime_ib827.", stat.error;phot.flux;em.opt.I 
m_suprime_ib827, m_suprime_ib827, double precision, mag, "Total AB magnitude in the I band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_suprime_ib827, merr_suprime_ib827, double precision, mag, "Mean error on m_suprime_ib827.", stat.error;phot.mag;em.opt.I 
m_ap_suprime_ib827, m_ap_suprime_ib827, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_ap_suprime_ib827, merr_ap_suprime_ib827, double precision, mag, "Mean error on m_ap_suprime_ib827", stat.error;phot.mag;em.opt.I 
flag_suprime_ib827, flag_suprime_ib827, boolean, mag, "Flag set to true for sources for which niether the suprime_ib827 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_suprime_ip, f_suprime_ip, double precision, uJy, "Total flux density in the I band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_suprime_ip, ferr_suprime_ip, double precision, uJy, "Uncertainty on f_suprime_ip.", stat.error;phot.flux;em.opt.I 
f_ap_suprime_ip, f_ap_suprime_ip, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_ap_suprime_ip, ferr_ap_suprime_ip, double precision, uJy, "Uncertainty on f_ap_suprime_ip.", stat.error;phot.flux;em.opt.I 
m_suprime_ip, m_suprime_ip, double precision, mag, "Total AB magnitude in the I band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_suprime_ip, merr_suprime_ip, double precision, mag, "Mean error on m_suprime_ip.", stat.error;phot.mag;em.opt.I 
m_ap_suprime_ip, m_ap_suprime_ip, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_ap_suprime_ip, merr_ap_suprime_ip, double precision, mag, "Mean error on m_ap_suprime_ip", stat.error;phot.mag;em.opt.I 
flag_suprime_ip, flag_suprime_ip, boolean, mag, "Flag set to true for sources for which niether the suprime_ip aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_suprime_n816, f_suprime_n816, double precision, uJy, "Total flux density in the I band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_suprime_n816, ferr_suprime_n816, double precision, uJy, "Uncertainty on f_suprime_n816.", stat.error;phot.flux;em.opt.I 
f_ap_suprime_n816, f_ap_suprime_n816, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_ap_suprime_n816, ferr_ap_suprime_n816, double precision, uJy, "Uncertainty on f_ap_suprime_n816.", stat.error;phot.flux;em.opt.I 
m_suprime_n816, m_suprime_n816, double precision, mag, "Total AB magnitude in the I band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_suprime_n816, merr_suprime_n816, double precision, mag, "Mean error on m_suprime_n816.", stat.error;phot.mag;em.opt.I 
m_ap_suprime_n816, m_ap_suprime_n816, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_ap_suprime_n816, merr_ap_suprime_n816, double precision, mag, "Mean error on m_ap_suprime_n816", stat.error;phot.mag;em.opt.I 
flag_suprime_n816, flag_suprime_n816, boolean, mag, "Flag set to true for sources for which niether the suprime_n816 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_suprime_n921, f_suprime_n921, double precision, uJy, "Total flux density in the I band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_suprime_n921, ferr_suprime_n921, double precision, uJy, "Uncertainty on f_suprime_n921.", stat.error;phot.flux;em.opt.I 
f_ap_suprime_n921, f_ap_suprime_n921, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_ap_suprime_n921, ferr_ap_suprime_n921, double precision, uJy, "Uncertainty on f_ap_suprime_n921.", stat.error;phot.flux;em.opt.I 
m_suprime_n921, m_suprime_n921, double precision, mag, "Total AB magnitude in the I band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_suprime_n921, merr_suprime_n921, double precision, mag, "Mean error on m_suprime_n921.", stat.error;phot.mag;em.opt.I 
m_ap_suprime_n921, m_ap_suprime_n921, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_ap_suprime_n921, merr_ap_suprime_n921, double precision, mag, "Mean error on m_ap_suprime_n921", stat.error;phot.mag;em.opt.I 
flag_suprime_n921, flag_suprime_n921, boolean, mag, "Flag set to true for sources for which niether the suprime_n921 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_suprime_nb711, f_suprime_nb711, double precision, uJy, "Total flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_suprime_nb711, ferr_suprime_nb711, double precision, uJy, "Uncertainty on f_suprime_nb711.", stat.error;phot.flux;em.opt.R 
f_ap_suprime_nb711, f_ap_suprime_nb711, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_ap_suprime_nb711, ferr_ap_suprime_nb711, double precision, uJy, "Uncertainty on f_ap_suprime_nb711.", stat.error;phot.flux;em.opt.R 
m_suprime_nb711, m_suprime_nb711, double precision, mag, "Total AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_suprime_nb711, merr_suprime_nb711, double precision, mag, "Mean error on m_suprime_nb711.", stat.error;phot.mag;em.opt.R 
m_ap_suprime_nb711, m_ap_suprime_nb711, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_ap_suprime_nb711, merr_ap_suprime_nb711, double precision, mag, "Mean error on m_ap_suprime_nb711", stat.error;phot.mag;em.opt.R 
flag_suprime_nb711, flag_suprime_nb711, boolean, mag, "Flag set to true for sources for which niether the suprime_nb711 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_suprime_nb816, f_suprime_nb816, double precision, uJy, "Total flux density in the I band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_suprime_nb816, ferr_suprime_nb816, double precision, uJy, "Uncertainty on f_suprime_nb816.", stat.error;phot.flux;em.opt.I 
f_ap_suprime_nb816, f_ap_suprime_nb816, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
ferr_ap_suprime_nb816, ferr_ap_suprime_nb816, double precision, uJy, "Uncertainty on f_ap_suprime_nb816.", stat.error;phot.flux;em.opt.I 
m_suprime_nb816, m_suprime_nb816, double precision, mag, "Total AB magnitude in the I band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_suprime_nb816, merr_suprime_nb816, double precision, mag, "Mean error on m_suprime_nb816.", stat.error;phot.mag;em.opt.I 
m_ap_suprime_nb816, m_ap_suprime_nb816, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.I 
merr_ap_suprime_nb816, merr_ap_suprime_nb816, double precision, mag, "Mean error on m_ap_suprime_nb816", stat.error;phot.mag;em.opt.I 
flag_suprime_nb816, flag_suprime_nb816, boolean, mag, "Flag set to true for sources for which niether the suprime_nb816 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_suprime_r, f_suprime_r, double precision, uJy, "Total flux density in the R band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_suprime_r, ferr_suprime_r, double precision, uJy, "Uncertainty on f_suprime_r.", stat.error;phot.flux;em.opt.R 
f_ap_suprime_r, f_ap_suprime_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_ap_suprime_r, ferr_ap_suprime_r, double precision, uJy, "Uncertainty on f_ap_suprime_r.", stat.error;phot.flux;em.opt.R 
m_suprime_r, m_suprime_r, double precision, mag, "Total AB magnitude in the R band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_suprime_r, merr_suprime_r, double precision, mag, "Mean error on m_suprime_r.", stat.error;phot.mag;em.opt.R 
m_ap_suprime_r, m_ap_suprime_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of HyperSuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_ap_suprime_r, merr_ap_suprime_r, double precision, mag, "Mean error on m_ap_suprime_r", stat.error;phot.mag;em.opt.R 
flag_suprime_r, flag_suprime_r, boolean, mag, "Flag set to true for sources for which niether the suprime_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_suprime_rc, f_suprime_rc, double precision, uJy, "Total flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_suprime_rc, ferr_suprime_rc, double precision, uJy, "Uncertainty on f_suprime_rc.", stat.error;phot.flux;em.opt.R 
f_ap_suprime_rc, f_ap_suprime_rc, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_ap_suprime_rc, ferr_ap_suprime_rc, double precision, uJy, "Uncertainty on f_ap_suprime_rc.", stat.error;phot.flux;em.opt.R 
m_suprime_rc, m_suprime_rc, double precision, mag, "Total AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_suprime_rc, merr_suprime_rc, double precision, mag, "Mean error on m_suprime_rc.", stat.error;phot.mag;em.opt.R 
m_ap_suprime_rc, m_ap_suprime_rc, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_ap_suprime_rc, merr_ap_suprime_rc, double precision, mag, "Mean error on m_ap_suprime_rc", stat.error;phot.mag;em.opt.R 
flag_suprime_rc, flag_suprime_rc, boolean, mag, "Flag set to true for sources for which niether the suprime_rc aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_suprime_rp, f_suprime_rp, double precision, uJy, "Total flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_suprime_rp, ferr_suprime_rp, double precision, uJy, "Uncertainty on f_suprime_rp.", stat.error;phot.flux;em.opt.R 
f_ap_suprime_rp, f_ap_suprime_rp, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.R 
ferr_ap_suprime_rp, ferr_ap_suprime_rp, double precision, uJy, "Uncertainty on f_ap_suprime_rp.", stat.error;phot.flux;em.opt.R 
m_suprime_rp, m_suprime_rp, double precision, mag, "Total AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_suprime_rp, merr_suprime_rp, double precision, mag, "Mean error on m_suprime_rp.", stat.error;phot.mag;em.opt.R 
m_ap_suprime_rp, m_ap_suprime_rp, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.R 
merr_ap_suprime_rp, merr_ap_suprime_rp, double precision, mag, "Mean error on m_ap_suprime_rp", stat.error;phot.mag;em.opt.R 
flag_suprime_rp, flag_suprime_rp, boolean, mag, "Flag set to true for sources for which niether the suprime_rp aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_suprime_v, f_suprime_v, double precision, uJy, "Total flux density in the V band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.V 
ferr_suprime_v, ferr_suprime_v, double precision, uJy, "Uncertainty on f_suprime_v.", stat.error;phot.flux;em.opt.V 
f_ap_suprime_v, f_ap_suprime_v, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the V band of SuprimeCam on The Subaru telescope.", phot.flux;em.opt.V 
ferr_ap_suprime_v, ferr_ap_suprime_v, double precision, uJy, "Uncertainty on f_ap_suprime_v.", stat.error;phot.flux;em.opt.V 
m_suprime_v, m_suprime_v, double precision, mag, "Total AB magnitude in the V band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.V 
merr_suprime_v, merr_suprime_v, double precision, mag, "Mean error on m_suprime_v.", stat.error;phot.mag;em.opt.V 
m_ap_suprime_v, m_ap_suprime_v, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the V band of SuprimeCam on The Subaru telescope.", phot.mag;em.opt.V 
merr_ap_suprime_v, merr_ap_suprime_v, double precision, mag, "Mean error on m_ap_suprime_v", stat.error;phot.mag;em.opt.V 
flag_suprime_v, flag_suprime_v, boolean, mag, "Flag set to true for sources for which niether the suprime_v aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.V 
f_suprime_y, f_suprime_y, double precision, uJy, "Total flux density in the I band of HyperSuprimeCam on The Subaru telescope.", phot.flux;em.opt.I 
